Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
1759,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221532_664d91693bda8.jpg?v=1736491800,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221532_664d9178dce21.jpg?v=1736491800,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241611_66503d9b5f14c.jpg?v=1736491800,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221532_664d91967397f.jpg?v=1736491800,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,【サンプル】透明カップ用 C穴付ドーム蓋 A-PET 口径98mm,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1732"">通常商品はこちら</a>
</div>
<p>透明カップ用のドーム型の透明蓋です。<br>天面に丸型のストロー穴がついており、「C穴付き」なので太いストローにもご利用いただけます。</p> <p>別売りの透明カップと合わせて、冷たいドリンクやフラッペ等のテイクアウトにおすすめです。<br>シールなどでお店オリジナルにアレンジできます。</p> <p>食品衛生法規格基準適合商品のため、安心してお使いいただけます。</p> <h4 class=""mt30"">■対応カップ</h4> <p>カップは別売りです。<br><a href=""/search?q=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97"">対応するカップはこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p><a href=""/search?q=%E8%93%8B&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97%E7%94%A8%E8%93%8B"">その他の透明カップ用蓋はこちら</a><br><a href=""/search?q=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC"">ドリンクに使えるストローはこちら</a></p>",Hacomarche,Business & Industrial > Food Service > Disposable Lids,カップ,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,DCP009AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221807_664db5c0bbd75.jpg?v=1736491801,1,"",false,,,,,,,,,,,,,,,材質：A-PET,"口径98×高46mm
穴：約φ22mm",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1758,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221808_664db609ea978.jpg?v=1736491801,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241610_66503d72c01c9.jpg?v=1736491801,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221808_664db620b4248.jpg?v=1736491801,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,【サンプル】透明カップ用 C穴付平蓋 A-PET 口径98mm,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1731"">通常商品はこちら</a>
</div>
<p>透明カップ用のドーム型の透明蓋です。<br>天面に丸型のストロー穴がついており、「C穴付き」なので太いストローにもご利用いただけます。</p> <p>別売りの透明カップと合わせて、冷たいドリンクやフラッペ等のテイクアウトにおすすめです。<br>シールなどでお店オリジナルにアレンジできます。</p> <p>食品衛生法規格基準適合商品のため、安心してお使いいただけます。</p> <h4 class=""mt30"">■対応カップ</h4> <p>カップは別売りです。<br><a href=""/search?q=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97"">対応するカップはこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p><a href=""/search?q=%E8%93%8B&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97%E7%94%A8%E8%93%8B"">その他の透明カップ用蓋はこちら</a><br><a href=""/search?q=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC"">ドリンクに使えるストローはこちら</a></p>",Hacomarche,Business & Industrial > Food Service > Disposable Lids,カップ,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,DCP007AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05201301_664acb29a222d.jpg?v=1736491801,1,"",false,,,,,,,,,,,,,,,材質：A-PET,"口径98×高8mm
穴：約φ17mm ",,,'1,,,,,,,,,kg,,,true,,,true,,,active
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221546_664d94d52f310.jpg?v=1736491802,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221547_664d94f2f2dcf.jpg?v=1736491802,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241609_66503d468e672.jpg?v=1736491802,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221530_664d90ff96bca.jpg?v=1736491802,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,【サンプル】透明カップ A-PET 20オンス 口径98mm,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1730"">通常商品はこちら</a>
</div>
<p>冷たいドリンクにおすすめの透明度の高い高品質のPETカップです。</p> <p>耐油性・耐薬性に優れているので、焼き菓子やフルーツなどを入れて、催事やイベント等のテイクアウトにも！<br>シールなどでお店オリジナルにアレンジできます。</p> <p>食品衛生法規格基準適合商品のため、安心してお使いいただけます。</p> <h4 class=""mt30"">■対応する蓋</h4> <p>蓋は別売りです。<br><a href=""/search?q=%E8%93%8B&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97%E7%94%A8%E8%93%8B"">対応する蓋はこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p><a href=""/search?q=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97"">その他の透明カップはこちら</a><br><a href=""/search?q=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC"">ドリンクに使えるストローはこちら</a></p>",Hacomarche,Home & Garden > Kitchen & Dining > Tableware > Drinkware,カップ,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,DCP006AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05201054_664aad5974359.jpg?v=1736491802,1,"",false,,,,,,,,,,,,,,耐熱温度：60度,"材質：A-PET
満杯容量：約650mL
推奨容量：約430mL",口径98×高140×底径58mm,,,'1,,,,,,,,,kg,,,true,,,true,,,active
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221527_664d90352b52a.jpg?v=1736491802,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221525_664d8ff5f2482.jpg?v=1736491803,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241609_66503d1fb6676.jpg?v=1736491803,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221526_664d9009db4b8.jpg?v=1736491803,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,【サンプル】透明カップ A-PET 16オンス 口径98mm,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1729"">通常商品はこちら</a>
</div>
<p>冷たいドリンクにおすすめの透明度の高い高品質のPETカップです。</p> <p>耐油性・耐薬性に優れているので、焼き菓子やフルーツなどを入れて、催事やイベント等のテイクアウトにも！<br>シールなどでお店オリジナルにアレンジできます。</p> <p>食品衛生法規格基準適合商品のため、安心してお使いいただけます。</p> <h4 class=""mt30"">■対応する蓋</h4> <p>蓋は別売りです。<br><a href=""/search?q=%E8%93%8B&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97%E7%94%A8%E8%93%8B"">対応する蓋はこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p><a href=""/search?q=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97"">その他の透明カップはこちら</a><br><a href=""/search?q=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC"">ドリンクに使えるストローはこちら</a></p>",Hacomarche,Home & Garden > Kitchen & Dining > Tableware > Drinkware,カップ,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,DCP005AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05201049_664aac3beab7b.jpg?v=1736491803,1,"",false,,,,,,,,,,,,,,耐熱温度：60度,"材質：A-PET
満杯容量：約540mL
推奨容量：約380mL",口径98×高123×底径62mm,,,'1,,,,,,,,,kg,,,true,,,true,,,active
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221523_664d8f6a6cf12.jpg?v=1736491803,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221523_664d8f7c73bab.jpg?v=1736491804,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241608_66503cf735a0a.jpg?v=1736491804,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221524_664d8f9cd72a1.jpg?v=1736491804,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,【サンプル】透明カップ A-PET 14オンス 口径98mm,"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/1728"">通常商品はこちら</a>
</div>
<p>冷たいドリンクにおすすめの透明度の高い高品質のPETカップです。</p> <p>耐油性・耐薬性に優れているので、焼き菓子やフルーツなどを入れて、催事やイベント等のテイクアウトにも！<br>シールなどでお店オリジナルにアレンジできます。</p> <p>食品衛生法規格基準適合商品のため、安心してお使いいただけます。</p> <h4 class=""mt30"">■対応する蓋</h4> <p>蓋は別売りです。<br><a href=""/search?q=%E8%93%8B&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97%E7%94%A8%E8%93%8B"">対応する蓋はこちら</a></p> <h4 class=""mt30"">■関連商品</h4> <p><a href=""/search?q=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E9%80%8F%E6%98%8E%E3%82%AB%E3%83%83%E3%83%97"">その他の透明カップはこちら</a><br><a href=""/search?q=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC"">ドリンクに使えるストローはこちら</a></p>",Hacomarche,Home & Garden > Kitchen & Dining > Tableware > Drinkware,カップ,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,DCP004AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05201042_664aaa78ea5af.jpg?v=1736491804,1,"",false,,,,,,,,,,,,,,耐熱温度：60度,"材質：A-PET
満杯容量：約405mL
推奨容量：約280mL",口径98×高102×底径55mm,,,'1,,,,,,,,,kg,,,true,,,true,,,active
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221255_664d6c9e2e88f.jpg?v=1736491804,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221255_664d6cab168a8.jpg?v=1736491804,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241608_66503cd08c269.jpg?v=1736491804,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05221255_664d6ccba7010.jpg?v=1736491805,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,【サンプル】プラトレー4号サイズ(ホワイト),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/117"">通常商品はこちら</a>
</div>
<p>ホールケーキ4号用のホワイトプラスチックトレーです。<br>カットの目盛もついていて便利です♪</p> <p><span class=""marker"">※箱と組み合わせる場合は、必ずサイズをご確認ください。</span></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,ケーキトレー,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,TRY009AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120924_548a35ce5f467_969683b7-baa3-4c00-b0fd-1ff3d0461d19.jpg?v=1736491805,1,"",false,,,,,,,,,,,,,,,プラスチック,"外寸：W138×D138×H9mm
内寸：φ120mm",,,'1,,,,,,,,,kg,,,true,,,true,,,active
174,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120925_548a3600aef3d_5f4f3c1d-2c05-4399-9405-783d6ac4a9df.jpg?v=1736491805,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171558_534f7b8449640_988e3402-915f-4706-8759-21bc584d8022.jpg?v=1736491805,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120926_548a361aa4675_fc2e7793-4b1e-4ce9-b863-56d4b75ddae9.jpg?v=1736491805,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,【サンプル】プラトレー4号サイズ(ゴールド),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/110"">通常商品はこちら</a>
</div>
<p>ホールケーキ4号用のゴールドプラスチックトレーです。<br>八角形の形状でケーキがさらに引き立ち、プチゴージャスを演出するときにオススメです♪</p>
<p><span class=""marker"">※箱と組み合わせる場合は、必ずサイズをご確認ください。</span></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage Accessories,ケーキトレー,"oroshi1, oroshi2, サンプル",true,入り数,1,,,,,,,,TRY005AA_sample,0.0,shopify,continue,manual,55,55,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171637_534f84c37e6b4_5fd3a2a9-c0b4-4b0b-a618-6e0c8a2a850f.jpg?v=1736491806,1,"",false,,,,,,,,,,,,,,,プラスチック,"外寸：W137×D137×H7mm
内寸：φ120mm",,,'1,,,,,,,,,kg,,,true,,,true,,,active
173,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171638_534f850272c2f_c1635d40-1f73-44e7-8a16-e3e8dec2d5c1.jpg?v=1736491806,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171639_534f85223f65c_ada31c5c-a863-442f-ab1b-043bd9602ad4.jpg?v=1736491806,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04171639_534f853c505a9_055cd086-ea53-4cc0-9747-10781e7fbf87.jpg?v=1736491806,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,合掌ガゼットGT_No18(透明)_100入,"【サイズ】
巾65×奥行25×長さ140mm

【その他仕様/材質】
KOP20/LDPE15/L-LDPE30
※脱酸素剤対応

シンプルな透明タイプのガゼット袋です。
脱酸素剤対応のガス袋でガスバリア性に優れており、開封性を良くする為ノッチ加工されています。

ミニサイズのパウンドケーキの包装が可能です。
また洋菓子だけではなく和菓子の小包装販売にも便利です。

※1セット100枚単位です <font size=""5"" color=""#E95383"">※1セット100枚単位です※</font>

※脱酸素剤対応

シンプルな透明タイプのガゼット袋です。
脱酸素剤対応のガス袋でガスバリア性に優れており、開封性を良くする為ノッチ加工されています。

ミニサイズのパウンドケーキの包装が可能です。
また洋菓子だけではなく和菓子の小包装販売にも便利です。",Hacomarche,,"",シモジマ,false,入り数,Default Title,,,,,,,,GTN006AA_S,0.0,shopify,deny,manual,2684,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04301801_6630b36956f50.jpg?v=1722437386,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,false,,,true,,,draft
1727,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/06302005_60dc5004e9d12.jpg?v=1722437386,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/06302006_60dc501f2764a_0cca54bb-b2a3-4ede-8a78-7131f59a2459.jpg?v=1722437386,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/07011852_60dd905f4d01b.jpg?v=1722437386,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,nwカットケーキ箱3号M(保冷剤スペース付),"【サイズ】
外寸:W210×D150×H105mm

【その他仕様/材質】
アイボリー

&lt;&lt;エコな“白の新定番”&gt;&gt;
優しい白色が特徴の、
地球にやさしいエコな素材を使用した
「ナチュラルホワイト」シリーズのカットケーキ箱です。

カットケーキ4～5個用のサイズで、ちょっとしたお持ち帰り用に
ピッタリ。高さ105mmで背の高いケーキも入れられ、
サイドオープンタイプなので出し入れも簡単♪
組み立てやすく、省スペースなアイテムです。
保冷剤スペース付きです。

《Check!》
同じサイズで材質違いのカットケーキ箱もございます。
下記のリンクから御確認ください。

～～～～～～～～　形状改善しました　～～～～～～～～
箱のサイズはそのままに、「保冷剤スペース付き」に
形状改善しました。
保冷剤スペースの形状は、0.5号SSSと同じです。
下記の「保冷剤スペースの組み立て方」2の側面の凸と
3の真ん中の仕切り部分に留めが入っているため
外しての使用をお願いします。 <strong>▼サイズが同じ商品はこちら▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/detail.php?product_id=1259"" target=""_blank"">UNIエコクラフトカットケーキ箱3号M</a></strong>
<font color=""#E95383"">※材質が異なります。
※組立式になります。
※折り畳み・10枚クラフト梱包が最小梱包単位となります。(梱包形態が異なります)</font>

<strong>▼カットケーキフィルムはこちら▼</strong>
<strong><a href=""https://www.package-tsuhan.com/products/list.php?category_id=227"" target=""_blank"">カットケーキフィルム</a></strong>
<!--

↓↓↓↓↓サイズ表ここから↓↓↓↓↓

/-->
<table width=""910"" cellpadding=""2"" cellspacing=""0"" class=""spec"">
<tbody>
<tr class=""th_title"">
<th width=""280"" rowspan=""2"" class=""th_title3s"" scope=""col"">商品名</th>
<th colspan=""3"" scope=""col"" class=""th_title3s"">サイズ(外寸)</th>
<th colspan=""3"" scope=""col"" class=""th_title3s"">サイズ(内寸)</th>
<th width=""320"" rowspan=""2"" class=""th_title3s"" scope=""col"">その他仕様/材質</th>
</tr>
<tr class=""th_title3"">
<th width=""30"" class=""th_title3s"">W</th>
<th width=""30"" class=""th_title3s"">D</th>
<th width=""30"" class=""th_title3s"">H</th>
<th width=""30"" class=""th_title3s"">W</th>
<th width=""30"" class=""th_title3s"">D</th>
<th width=""30"" class=""th_title3s"">H</th>
</tr>
<tr class=""product_name"">
<th width=""280"" scope=""row"">nwカットケーキ箱3号M</th>
<td width=""30"" class=""td_size"">210</td>
<td width=""30"" class=""td_size"">150</td>
<td width=""30"" class=""td_size"">105</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""30"" class=""td_size"">-</td>
<td width=""320"">材質:アイボリー
</td>
</tr>
</tbody>
</table><!--

商品サイズここまで↑↑↑↑↑↑


-->

<h3><span><span>POINT</span><br>保冷剤スペースの組み立て方</span></h3>

<br>
<br>

<div class=""tonakai_block"">
<div class=""tonakai-wrap"">
<ul data-col=""2"">
<li><img src=""/img/products/715_horei_01.jpg""></li>
<li><img src=""/img/products/715_horei_02.jpg""></li>
<li><img src=""/img/products/715_horei_03.jpg""></li>
<li><img src=""/img/products/715_horei_04.jpg""></li>
</ul>
</div>
</div>

<br>",Hacomarche,,"",シモジマ,false,入り数,Default Title,,,,,,,,NWC003AA_S,0.0,shopify,continue,manual,12540,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09041549_64f57ded02220.jpg?v=1722437371,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,false,,,true,,,draft
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09041549_64f57dfddfd8c.jpg?v=1722437371,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11271131_5bfcac91e93db.jpg?v=1722437371,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11271131_5bfcac9c64ac3.jpg?v=1722437371,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11271157_5bfcb295df489.jpg?v=1722437371,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
